px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
6.9975	-4.04605	-2.42344	2.32694	1.06228	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	0.911244
7.05362	-4.19684	-2.4689	2.34067	1.02849	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	2.07037
7.10933	-4.28128	-1.91751	2.38289	1.01747	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	2.36712
7.15275	-4.4024	-1.94586	2.39876	0.988344	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	2.03271
7.23476	-4.5037	-2.18725	2.43848	0.977847	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	1.07263
7.28678	-4.64568	-2.21762	2.44185	0.942104	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	3.82696
7.41034	-4.77755	-2.8724	2.47732	0.930701	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	3.24003
7.48386	-4.93924	-2.87643	2.47387	0.892669	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	4.55408
7.56931	-5.0376	-2.53756	2.50571	0.880638	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	2.17904
7.62709	-5.1979	-2.5469	2.49411	0.839033	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	5.68961
7.73016	-5.30308	-2.55166	2.52521	0.828586	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	1.45902
7.7979	-5.44889	-2.55303	2.52104	0.794503	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	4.15995
7.88737	-5.54034	-2.43577	2.54963	0.784265	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	1.64897
7.93768	-5.69229	-2.42137	2.5333	0.743857	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	6.36766
8.07746	-5.8164	-3.28736	2.5552	0.733471	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	5.44998
8.15508	-5.98371	-3.27253	2.53489	0.694507	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	6.18419
8.26268	-6.08236	-2.73466	2.56092	0.686133	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	3.09485
8.33396	-6.23249	-2.71459	2.54912	0.652095	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	4.65285
8.4292	-6.32147	-2.55498	2.57223	0.643386	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	1.81388
8.47846	-6.47894	-2.52195	2.54826	0.602756	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	7.15626
8.5857	-6.57432	-2.66173	2.56954	0.594653	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	1.67408
8.64755	-6.7233	-2.62973	2.55132	0.559829	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	5.58491
8.73681	-6.80573	-2.58055	2.56821	0.552229	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	1.61793
8.77764	-6.95773	-2.55197	2.53824	0.512735	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	7.72828
8.91257	-7.07329	-3.21399	2.55233	0.504701	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	4.06298
8.97574	-7.24731	-3.18571	2.51847	0.463716	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	8.32153
9.0576	-7.33026	-2.35088	2.53341	0.45651	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	5.24208
9.09118	-7.48401	-2.31455	2.50149	0.416828	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	7.72846
9.19394	-7.58271	-2.67795	2.51207	0.40969	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	2.25431
9.22683	-7.74481	-2.64782	2.47317	0.36838	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	8.99971
9.2869	-7.81585	-2.0575	2.48367	0.361557	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	3.64763
9.30737	-7.96271	-2.03675	2.44797	0.323083	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	7.9869
9.41241	-8.07075	-2.60825	2.4546	0.316554	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	3.29938
9.43758	-8.2371	-2.59191	2.4095	0.274415	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	10.0359
9.50497	-8.3218	-2.09808	2.41461	0.267465	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	2.79768
9.51885	-8.47739	-2.08918	2.37079	0.22705	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	9.00833
9.67863	-8.64782	-3.72908	2.37466	0.222072	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	15.349
9.73464	-8.86075	-3.72668	2.32341	0.178444	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	9.58483
9.7906	-8.95094	-2.63019	2.32105	0.169988	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	7.98902
9.80625	-9.11969	-2.63134	2.27437	0.131017	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	7.13903
9.86322	-9.21215	-2.36052	2.27248	0.124969	9.47534	-9.42627	9.55	-9.5	0	-3.00023	1.7465
9.85617	-9.38378	-2.37211	2.21673	0.0815368	9.54779	-9.64959	9.55	-9.65	0	-3.0002	9.47641
9.93941	-9.51379	-2.75596	2.21377	0.076772	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	2.02259
9.94376	-9.69738	-2.7732	2.16058	0.0369384	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	8.2401
9.98824	-9.79453	-2.20241	2.15384	0.0304417	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	2.86535
9.98915	-9.95504	-2.22691	2.10838	-0.00228866	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	5.53927
10.051	-10.0759	-2.39266	2.10244	-0.0062299	9.92627	-10.4745	9.75	-10.3	0	-3.00065	1.33016
10.0392	-10.249	-2.43647	2.04842	-0.043267	9.75524	-10.4732	9.75	-10.45	0	-3.00063	7.42776
10.0975	-10.3851	-2.66332	2.041	-0.0466101	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	1.33381
10.0991	-10.5751	-2.71059	1.99177	-0.078799	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	5.32785
10.1338	-10.6862	-2.22931	1.97948	-0.0847135	9.88465	-10.9383	9.85	-10.9	0	-2.73074	1.81766
10.1106	-10.8621	-2.2928	1.9241	-0.119599	9.83614	-11.041	9.85	-11.05	0	-2.73073	6.14652
10.1451	-10.984	-2.42357	1.91306	-0.122991	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.769558
10.1156	-11.1634	-2.50125	1.85681	-0.157324	9.84568	-11.3496	9.85	-11.35	0	-2.99961	6.15479
10.1441	-11.2936	-2.5262	1.84347	-0.161072	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.715065
10.1072	-11.474	-2.60572	1.78733	-0.194085	9.83206	-11.6307	9.85	-11.65	0	-2.99843	5.72357
10.1005	-11.5334	-1.53771	1.76469	-0.204483	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	7.78057
10.0422	-11.6733	-1.64698	1.70417	-0.238782	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	6.54412
10.0485	-11.7849	-1.97648	1.68743	-0.241932	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	1.42265
9.98109	-11.9552	-2.10963	1.62075	-0.278813	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	8.21184
9.97266	-12.0334	-1.61022	1.59705	-0.286389	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	2.66765
9.89418	-12.1819	-1.76121	1.52865	-0.32281	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	8.25968
9.87334	-12.2107	-0.999877	1.50024	-0.331952	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	5.07012
9.77627	-12.3471	-1.2209	1.42029	-0.374172	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	11.9995
9.75597	-12.4296	-1.32613	1.39393	-0.37797	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	1.18138
9.64777	-12.5884	-1.58669	1.31103	-0.418849	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	11.8726
9.62791	-12.5552	-0.152187	1.26259	-0.440501	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	15.3734
9.48268	-12.7045	-0.639849	1.1506	-0.499093	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	26.6136
9.46813	-12.696	-0.126926	1.11113	-0.506792	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	5.40386
9.31557	-12.8551	-0.753352	1.00166	-0.558357	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	26.0668
9.31398	-12.8177	0.128123	0.948758	-0.576192	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	11.7645
9.12146	-13.0062	-0.813459	0.834899	-0.628951	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	34.8734
9.12556	-12.9498	0.253868	0.748052	-0.66771	8.22926	-13.1698	8.2	-13.15	-2.72741	0	29.8304
8.86282	-13.1651	-1.14992	0.632177	-0.716061	8.03583	-13.1513	8.05	-13.15	-2.72742	0	40.3035
8.76612	-13.1928	-1.17214	0.518556	-0.772341	7.82914	-13.0525	7.9	-13.15	-2.72986	0	26.1297
8.42334	-13.3797	-2.57595	0.421693	-0.805576	7.76538	-13.1647	7.75	-13.15	-2.72986	0	28.1754
8.27346	-13.4354	-2.72054	0.371252	-0.812147	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	3.08827
7.92725	-13.5458	-3.67099	0.301276	-0.828974	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	17.8925
7.66941	-13.5773	-4.01806	0.204459	-0.866208	7.21108	-13.0985	7.3	-13.25	-2.72846	0	6.76362
7.38782	-13.5783	-4.23905	0.126738	-0.884116	7.16011	-13.2382	7.15	-13.25	-2.72844	0	8.69642
7.10644	-13.5585	-4.7486	0.0365804	-0.917527	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	7.47962
6.91354	-13.4776	-4.53969	-0.0492214	-0.941764	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	6.08826
6.71001	-13.4578	-4.15867	-0.0978451	-0.937566	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	1.21814
6.55298	-13.3479	-3.91269	-0.189527	-0.961917	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	4.52729
6.45915	-13.3153	-2.74869	-0.242806	-0.957683	6.40137	-13.0799	6.4	-13.05	-2.72678	0	6.9745
6.31142	-13.2381	-2.76671	-0.311532	-0.966654	6.26174	-13.0534	6.25	-13.05	-2.72678	0	1.93874
6.17388	-13.1831	-2.67032	-0.367812	-0.968146	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	0.466734
6.01454	-13.1007	-2.75386	-0.428934	-0.972025	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	1.5062
5.81423	-13.0025	-3.65104	-0.47919	-0.974477	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	4.2185
5.66001	-12.8838	-3.66996	-0.541495	-0.982328	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	1.16721
5.56617	-12.8201	-2.53178	-0.59383	-0.978093	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	7.45789
5.45101	-12.7248	-2.55364	-0.652887	-0.98101	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	0.290731
5.30637	-12.6093	-3.02441	-0.706772	-0.981024	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	1.19578
5.16915	-12.4938	-3.05654	-0.758908	-0.979506	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	0.122629
5.07177	-12.3958	-2.6812	-0.812553	-0.978916	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	0.67119
4.9626	-12.2805	-2.70928	-0.865296	-0.977904	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	0.113089
4.86605	-12.1616	-2.8127	-0.915064	-0.97818	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	0.57349
4.77712	-12.0517	-2.81539	-0.960918	-0.976125	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	0.031236
4.68825	-11.9173	-2.89267	-1.01467	-0.976157	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	0.0309597
4.6166	-11.7732	-2.89444	-1.07367	-0.979691	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.089633
4.57209	-11.6721	-2.25555	-1.13038	-0.981556	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	1.95432
4.52827	-11.5606	-2.24519	-1.18613	-0.982913	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.0314674
4.43676	-11.3485	-3.7937	-1.22968	-0.978873	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	12.3538
4.39168	-11.1641	-3.79181	-1.2856	-0.983833	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0.148737
4.38453	-11.0605	-2.35824	-1.35073	-0.992646	4.43713	-11.024	4.45	-11.05	0	1.81614	10.701
4.37963	-10.9305	-2.35353	-1.41484	-0.999466	4.45136	-10.93	4.45	-10.95	0	1.81612	0.292129
4.36147	-10.78	-2.65069	-1.47028	-0.999671	4.44745	-10.786	4.45	-10.8	0	2.72555	0.494317
4.37309	-10.634	-2.64512	-1.53583	-1.00727	4.45788	-10.6457	4.45	-10.65	0	2.72554	0.408738
4.37487	-10.4881	-2.70586	-1.59171	-1.00765	4.46329	-10.5756	4.45	-10.5	0	2.729	0.194491
4.39452	-10.3374	-2.71182	-1.6534	-1.01215	4.44057	-10.3382	4.45	-10.35	0	2.72898	0.119366
4.41609	-10.1941	-2.672	-1.71163	-1.01407	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.137779
4.4643	-10.0433	-2.69576	-1.77951	-1.02272	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.408844
4.5049	-9.89204	-2.83267	-1.83662	-1.02311	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.34633
4.56926	-9.73965	-2.8561	-1.90242	-1.02999	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.267876
4.62703	-9.55601	-3.24845	-1.95279	-1.02431	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	1.00903
4.70492	-9.40488	-3.22276	-2.01271	-1.02692	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.256745
4.78912	-9.26514	-3.06755	-2.0754	-1.03214	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	0.467926
4.89265	-9.118	-3.10272	-2.13994	-1.03782	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.19917
4.97883	-8.99433	-3.02754	-2.19404	-1.03994	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.078136
5.0543	-8.89595	-2.93681	-2.24224	-1.03702	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.198191
5.15447	-8.75589	-3.22814	-2.28461	-1.02321	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	1.77501
5.27154	-8.6288	-3.21161	-2.34039	-1.02281	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.00380167
5.38054	-8.51793	-3.2263	-2.38782	-1.01928	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.0834383
5.48188	-8.42244	-3.14276	-2.43511	-1.01651	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.0810449
5.5678	-8.32078	-3.09117	-2.46428	-0.99018	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	3.37329
5.64251	-8.25017	-2.82658	-2.51022	-0.983937	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.751904
5.69427	-8.16453	-2.5569	-2.52836	-0.948139	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	7.25813
5.84607	-8.04488	-2.76474	-2.5759	-0.944908	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.52429
5.89676	-7.97964	-2.28774	-2.60073	-0.916716	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	5.70884
6.053	-7.86187	-2.55538	-2.64171	-0.909803	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	1.037
6.07545	-7.82109	-1.78504	-2.66782	-0.884244	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	7.20949
6.22888	-7.70838	-2.11928	-2.70188	-0.873248	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	1.83664
6.26221	-7.67551	-1.44339	-2.73575	-0.85813	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	4.80616
6.40971	-7.56967	-1.78752	-2.76338	-0.843416	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	2.78955
6.4988	-7.5158	-1.77287	-2.79597	-0.836059	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	2.15568
6.67134	-7.40273	-2.13933	-2.81271	-0.817009	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	4.5423
6.63998	-7.38263	-0.781152	-2.83464	-0.794395	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	13.6581
6.77447	-7.27728	-1.14492	-2.84459	-0.769212	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	6.92483
6.88122	-7.23311	-1.40547	-2.87923	-0.763554	7.08741	-6.92602	7	-6.85	2.72856	1.81904	1.84711
7.05137	-7.12205	-1.74519	-2.8834	-0.736183	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	8.5719
7.06954	-7.09456	-0.829391	-2.90591	-0.720343	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	7.47601
7.21865	-6.9856	-1.18445	-2.89943	-0.687394	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	11.3598
7.38534	-6.93363	-2.12871	-2.92549	-0.682515	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	6.38285
7.56059	-6.83345	-2.36107	-2.91819	-0.653371	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	8.07051
7.64524	-6.79073	-1.8592	-2.93423	-0.637521	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	3.85643
7.79856	-6.69626	-2.05621	-2.92579	-0.607054	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	6.44875
7.89577	-6.65787	-1.78807	-2.9453	-0.596627	8.03231	-6.28406	8	-6.25	2.72931	1.81954	2.28592
8.05984	-6.54537	-2.0331	-2.92101	-0.557039	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	9.27535
8.10554	-6.50818	-1.33471	-2.928	-0.541167	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	5.86853
8.24393	-6.38998	-1.59512	-2.89036	-0.497057	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	11.4731
8.39999	-6.33612	-2.26201	-2.90583	-0.489835	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	4.38474
8.5816	-6.21882	-2.48172	-2.87752	-0.452651	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	7.51571
8.64151	-6.16912	-1.5739	-2.87411	-0.430708	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	6.84211
8.79003	-6.04048	-1.83697	-2.83312	-0.387694	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	9.2839
8.85775	-5.99857	-1.47681	-2.83648	-0.376288	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	2.88718
8.99141	-5.8682	-1.73204	-2.79018	-0.333667	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	9.95434
9.14479	-5.79694	-2.45284	-2.79854	-0.328689	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	5.53518
9.31755	-5.6601	-2.65866	-2.76278	-0.293694	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	6.4028
9.37387	-5.60013	-1.7322	-2.7494	-0.271031	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	6.4873
9.51589	-5.46186	-1.99319	-2.70846	-0.234543	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	6.48729
9.59073	-5.41166	-1.60017	-2.70894	-0.22546	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	1.97631
9.72601	-5.26871	-1.87138	-2.66578	-0.189429	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	6.781
9.79603	-5.21357	-1.52321	-2.66185	-0.179191	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	2.15169
9.92546	-5.07047	-1.79761	-2.61964	-0.145549	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	6.38659
9.98133	-5.01178	-1.39995	-2.6093	-0.132787	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	3.23719
10.1134	-4.84573	-1.74474	-2.55594	-0.0936914	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	9.27138
10.1813	-4.77469	-1.54475	-2.54345	-0.081703	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	2.9274
10.3269	-4.58407	-1.96235	-2.4842	-0.0403299	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	10.7217
10.4558	-4.48017	-2.35367	-2.48226	-0.0384554	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	1.98113
10.5957	-4.28531	-2.66236	-2.43129	-0.0039365	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	6.91979
10.6877	-4.18045	-2.42487	-2.41452	0.00886464	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	1.54621
10.8132	-3.99608	-2.69188	-2.37297	0.0361623	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	3.79399
10.8359	-3.9208	-1.75005	-2.33865	0.0623788	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	7.30876
10.9293	-3.73617	-2.07887	-2.28897	0.0933397	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	4.9228
11.037	-3.60865	-2.59344	-2.28389	0.0918397	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	2.58998
11.1382	-3.40545	-2.88565	-2.23867	0.119124	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	4.24333
11.1635	-3.305	-2.08412	-2.19612	0.149357	11.1178	-2.98807	11.1	-3	0.907725	2.72317	6.83392
11.245	-3.10083	-2.41223	-2.14897	0.175839	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	4.0114
