px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.62749	-6.5064	-2.6727	2.60623	0.57618	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	2.21561
8.68875	-6.66376	-2.66325	2.58225	0.536857	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	8.31292
8.78419	-6.74796	-2.65633	2.59728	0.528738	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	2.26883
8.82557	-6.90944	-2.64557	2.56192	0.485002	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	10.6784
8.93527	-7.0108	-2.66809	2.57199	0.473726	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	9.34228
8.97989	-7.17841	-2.66097	2.53395	0.429767	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	10.8438
9.08135	-7.27202	-2.64405	2.54722	0.423049	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	6.00684
9.1295	-7.4424	-2.63225	2.51004	0.380178	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	10.1097
9.22538	-7.53751	-2.63498	2.51776	0.371975	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	2.30318
9.25689	-7.70761	-2.62348	2.47324	0.327158	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	11.1695
9.34156	-7.79936	-2.5958	2.481	0.320445	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	8.51461
9.37757	-7.97037	-2.58144	2.43895	0.278206	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	9.93839
9.46871	-8.07136	-2.58717	2.44266	0.270897	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	2.33892
9.48616	-8.24454	-2.57415	2.39206	0.225527	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	11.4711
9.56643	-8.34885	-2.55393	2.39265	0.21701	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	6.18908
9.58819	-8.5235	-2.53929	2.34476	0.174808	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	10.0039
9.69911	-8.63917	-2.58866	2.35281	0.175642	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	34.9247
9.71548	-8.82093	-2.58445	2.29906	0.131633	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	10.3445
9.78479	-8.927	-2.57403	2.29497	0.123669	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	2.64189
9.80201	-9.09569	-2.56877	2.24799	0.086326	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	7.55095
9.86411	-9.20284	-2.55797	2.24193	0.0784872	9.47534	-9.42627	9.55	-9.5	0	-3.00023	2.28612
9.86343	-9.38075	-2.55172	2.18594	0.0364934	9.54779	-9.64959	9.55	-9.65	0	-3.0002	9.69915
9.9373	-9.49762	-2.56281	2.18419	0.0349037	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	2.61002
9.93549	-9.67478	-2.55977	2.12962	-0.00439583	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	8.52025
9.98521	-9.79949	-2.54306	2.11526	-0.0159273	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	4.15964
9.99294	-9.97135	-2.53908	2.06966	-0.0470675	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	5.26958
10.0474	-10.0934	-2.54073	2.06065	-0.0518353	9.92627	-10.4745	9.75	-10.3	0	-3.00065	1.16307
10.034	-10.2651	-2.53984	2.00719	-0.0869815	9.75524	-10.4732	9.75	-10.45	0	-3.00063	6.83465
10.0885	-10.3953	-2.54317	2.00098	-0.0870217	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	1.61201
10.083	-10.5728	-2.5448	1.95249	-0.116969	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	4.8977
10.1144	-10.7095	-2.53503	1.93198	-0.12874	9.88465	-10.9383	9.85	-10.9	0	-2.73074	2.58293
10.0942	-10.8865	-2.53607	1.88008	-0.159335	9.83614	-11.041	9.85	-11.05	0	-2.73073	5.13101
10.1235	-11.0115	-2.53521	1.86681	-0.163052	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.577534
10.0927	-11.1788	-2.53976	1.81499	-0.192528	9.84568	-11.3496	9.85	-11.35	0	-2.99961	5.09576
10.1175	-11.308	-2.54206	1.80162	-0.194773	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.620076
10.08	-11.4733	-2.54758	1.75024	-0.222704	9.83206	-11.6307	9.85	-11.65	0	-2.99843	4.85043
10.0497	-11.6065	-2.52337	1.6995	-0.258518	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	18.4614
10.0031	-11.7601	-2.52519	1.65007	-0.283122	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	3.98293
9.99403	-11.8879	-2.51972	1.62383	-0.293336	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	1.22745
9.93154	-12.0441	-2.52481	1.56934	-0.319861	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	4.91659
9.89	-12.1755	-2.51266	1.52127	-0.349034	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	8.93933
9.82047	-12.3183	-2.51384	1.4694	-0.372132	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	4.0984
9.73642	-12.4414	-2.49243	1.39664	-0.421702	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	21.37
9.65029	-12.5732	-2.49148	1.34163	-0.444572	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	4.55055
9.5822	-12.7044	-2.48406	1.28973	-0.46943	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	4.47999
9.48589	-12.8349	-2.48112	1.23396	-0.489803	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	4.01865
9.34295	-12.9432	-2.46559	1.12515	-0.567978	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	43.3768
9.21038	-13.0509	-2.46464	1.05547	-0.595567	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	7.76701
9.06785	-13.1529	-2.45753	0.961757	-0.651284	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	18.2938
8.93381	-13.2428	-2.44929	0.895944	-0.672275	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	5.84916
8.77768	-13.3172	-2.4486	0.793955	-0.735259	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	22.2145
8.63536	-13.3787	-2.44144	0.725911	-0.75687	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	6.55584
8.44171	-13.4326	-2.44767	0.599949	-0.834693	8.22926	-13.1698	8.2	-13.15	-2.72741	0	32.8484
8.28048	-13.468	-2.43559	0.522603	-0.857299	8.03583	-13.1513	8.05	-13.15	-2.72742	0	8.1779
8.09863	-13.497	-2.44316	0.414107	-0.912874	7.82914	-13.0525	7.9	-13.15	-2.72986	0	17.0484
7.93902	-13.5047	-2.4295	0.335787	-0.933795	7.76538	-13.1647	7.75	-13.15	-2.72986	0	7.40436
7.82006	-13.5364	-2.42661	0.28736	-0.934249	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	0.943627
7.66381	-13.5295	-2.42186	0.210969	-0.954568	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	6.35503
7.4994	-13.5231	-2.42997	0.122044	-0.986289	7.21108	-13.0985	7.3	-13.25	-2.72846	0	7.17653
7.33593	-13.4977	-2.42689	0.0409848	-1.00456	7.16011	-13.2382	7.15	-13.25	-2.72844	0	5.04385
7.16834	-13.4501	-2.448	-0.0666984	-1.05541	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	17.6522
7.01977	-13.4006	-2.44754	-0.145422	-1.07259	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	4.7324
6.87254	-13.3591	-2.45866	-0.224835	-1.09075	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	2.59513
6.71963	-13.2898	-2.4616	-0.308277	-1.1057	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	3.86271
6.59875	-13.2528	-2.44796	-0.355637	-1.09171	6.40137	-13.0799	6.4	-13.05	-2.72678	0	3.83598
6.45218	-13.1809	-2.45838	-0.430924	-1.09961	6.26174	-13.0534	6.25	-13.05	-2.72678	0	2.64098
6.32921	-13.1186	-2.45692	-0.491378	-1.09828	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	0.726369
6.18616	-13.0379	-2.4741	-0.56135	-1.10099	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	3.33452
6.06572	-12.9371	-2.50814	-0.64698	-1.12784	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	11.9612
5.93836	-12.8451	-2.52955	-0.711042	-1.12835	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	4.63512
5.83859	-12.7579	-2.51184	-0.763424	-1.11742	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	6.15565
5.71087	-12.6654	-2.53346	-0.818211	-1.10826	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	3.67965
5.60944	-12.5499	-2.55142	-0.887009	-1.11436	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	2.69119
5.47962	-12.456	-2.57866	-0.930121	-1.09628	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	6.11933
5.39397	-12.3443	-2.57666	-0.986101	-1.09205	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	1.14117
5.27088	-12.2442	-2.60236	-1.02276	-1.07093	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	5.91238
5.19638	-12.1259	-2.61369	-1.07684	-1.07025	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	2.08861
5.08492	-12.0353	-2.63565	-1.10082	-1.0457	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	5.55889
5.01198	-11.9035	-2.64752	-1.15547	-1.04326	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	1.36375
4.91258	-11.7816	-2.66651	-1.1907	-1.02452	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	3.78382
4.86693	-11.6493	-2.6488	-1.24613	-1.02324	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	4.67466
4.77731	-11.5332	-2.65968	-1.2739	-1.00164	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	2.87844
4.69557	-11.3976	-2.71827	-1.30663	-0.987851	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	31.2183
4.63207	-11.2627	-2.73432	-1.34329	-0.976501	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	2.48048
4.62046	-11.1166	-2.71108	-1.40629	-0.983906	4.43713	-11.024	4.45	-11.05	0	1.81614	8.01233
4.57535	-10.9717	-2.7186	-1.44816	-0.974177	4.45136	-10.93	4.45	-10.95	0	1.81612	0.891585
4.55465	-10.8227	-2.72213	-1.49854	-0.971478	4.44745	-10.786	4.45	-10.8	0	2.72555	0.183008
4.53229	-10.6742	-2.72623	-1.54424	-0.96544	4.45788	-10.6457	4.45	-10.65	0	2.72554	0.332389
4.52799	-10.5264	-2.72637	-1.5946	-0.963495	4.46329	-10.5756	4.45	-10.5	0	2.729	0.0682336
4.51888	-10.3764	-2.7306	-1.63937	-0.957151	4.44057	-10.3382	4.45	-10.35	0	2.72898	0.396324
4.53611	-10.2274	-2.72882	-1.69402	-0.959015	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.0673918
4.55785	-10.0756	-2.73155	-1.74696	-0.958785	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.0531786
4.58548	-9.92956	-2.73202	-1.7975	-0.956796	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.112311
4.62668	-9.78034	-2.73479	-1.85231	-0.958003	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.0547341
4.64734	-9.63113	-2.74313	-1.88822	-0.942234	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	2.15142
4.70751	-9.48543	-2.74599	-1.94502	-0.94535	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.112253
4.77656	-9.34797	-2.745	-2.00319	-0.950565	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	0.242252
4.86294	-9.20428	-2.75304	-2.06525	-0.956433	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.616318
4.94162	-9.08276	-2.75551	-2.12059	-0.9631	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.426657
5.02062	-8.96532	-2.75751	-2.17073	-0.964221	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.0347067
5.09758	-8.8411	-2.75606	-2.21345	-0.953814	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	0.918869
5.20368	-8.71355	-2.76508	-2.27072	-0.955932	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.524146
5.30259	-8.61003	-2.76726	-2.32321	-0.959854	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.141052
5.40623	-8.50288	-2.7751	-2.37291	-0.959922	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.374533
5.50028	-8.39519	-2.76991	-2.41003	-0.944351	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	1.49725
5.60438	-8.28967	-2.77019	-2.45543	-0.93977	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.33511
5.6877	-8.17799	-2.76215	-2.47558	-0.909199	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	4.75072
5.81311	-8.07261	-2.77274	-2.52339	-0.906113	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.749569
5.90977	-7.96925	-2.76465	-2.54584	-0.879063	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	3.96828
6.03791	-7.86896	-2.77534	-2.58903	-0.873958	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.919618
6.13227	-7.76703	-2.76229	-2.60184	-0.839132	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	6.76715
6.26063	-7.67284	-2.77085	-2.64054	-0.832782	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0.856985
6.36278	-7.57763	-2.75735	-2.6535	-0.800072	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	6.35974
6.48973	-7.48922	-2.76307	-2.68774	-0.79261	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0.885398
6.59903	-7.41116	-2.76043	-2.71085	-0.777495	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	2.08884
6.72549	-7.32756	-2.77378	-2.73925	-0.768569	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	1.73515
6.80716	-7.21631	-2.74301	-2.71984	-0.707501	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	24.3376
6.93311	-7.12563	-2.74883	-2.7432	-0.696075	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	1.91841
7.05988	-7.05271	-2.74241	-2.7649	-0.679527	7.08741	-6.92602	7	-6.85	2.72856	1.81904	1.86439
7.19216	-6.96204	-2.75204	-2.78498	-0.666547	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	2.39635
7.29052	-6.86416	-2.72437	-2.77094	-0.615344	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	19.0187
7.41873	-6.77229	-2.7314	-2.78561	-0.601438	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	2.58351
7.55356	-6.72591	-2.73887	-2.82048	-0.607438	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	1.0195
7.67831	-6.64989	-2.74713	-2.83508	-0.595796	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	1.84666
7.79885	-6.57616	-2.73214	-2.84007	-0.568803	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	5.61229
7.93104	-6.50448	-2.73347	-2.85662	-0.558511	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	1.45817
8.05597	-6.43795	-2.71937	-2.86258	-0.533869	8.03231	-6.28406	8	-6.25	2.72931	1.81954	4.88547
8.19078	-6.35634	-2.72554	-2.87173	-0.519384	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	2.51568
8.28745	-6.27453	-2.69899	-2.85383	-0.475623	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	16.1715
8.40604	-6.18868	-2.7049	-2.85414	-0.458924	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	3.38066
8.54696	-6.13719	-2.7064	-2.87403	-0.455077	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	0.684717
8.68562	-6.05911	-2.71328	-2.88009	-0.441438	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	2.09889
8.79752	-5.97511	-2.68641	-2.86104	-0.398065	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	16.9004
8.9286	-5.88416	-2.69124	-2.85799	-0.380418	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	3.4259
9.03111	-5.80623	-2.66892	-2.83932	-0.342656	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	12.793
9.14544	-5.71246	-2.67265	-2.82957	-0.323759	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	4.05991
9.27919	-5.65332	-2.67252	-2.84036	-0.319573	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	2.10866
9.4097	-5.56023	-2.67731	-2.83331	-0.302238	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	3.19401
9.51654	-5.46769	-2.65069	-2.80579	-0.258753	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	16.9097
9.64155	-5.36831	-2.65392	-2.79418	-0.240671	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	3.43185
9.75285	-5.28069	-2.63306	-2.771	-0.204189	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	12.0134
9.87163	-5.1744	-2.63479	-2.75474	-0.18508	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	3.86581
9.97783	-5.07707	-2.61427	-2.72571	-0.146477	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	12.4994
10.0906	-4.96817	-2.61382	-2.70736	-0.128214	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	3.66752
10.1864	-4.85717	-2.59188	-2.66926	-0.0847375	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	14.8985
10.2911	-4.72921	-2.59338	-2.64128	-0.0622224	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	5.34396
10.3859	-4.61441	-2.57706	-2.60454	-0.0242104	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	10.6706
10.4873	-4.47222	-2.58296	-2.57057	3.40776e-05	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	5.9782
10.6005	-4.37895	-2.58219	-2.55912	0.0099941	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	0.967011
10.6942	-4.23509	-2.58584	-2.52429	0.0334004	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	5.78093
10.7924	-4.12499	-2.57967	-2.49888	0.0552425	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	3.29892
10.8848	-3.98658	-2.58374	-2.46787	0.0742308	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	3.83655
10.9541	-3.84699	-2.56707	-2.41299	0.123421	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	16.0639
11.0299	-3.69865	-2.56836	-2.37609	0.143837	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	4.69138
11.1183	-3.60041	-2.56991	-2.36585	0.144619	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	1.23325
11.1839	-3.44792	-2.57837	-2.32593	0.166409	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	5.61277
11.2426	-3.29931	-2.56931	-2.27083	0.210335	11.1178	-2.98807	11.1	-3	0.907725	2.72317	11.9776
